Size	<X1>	<X2>	<X3>	<X7>	<X8>	<X9>	<X10>	R_X3	R_X6	R_X8	R_X9	R_X10	R_X11	R_X4	R_X5
10	0.0008744	8.744e-06	2.315e-08	2.06e-06	3.353e-09	1.941e-12	3.935e-14	3.21e-12	4.369e-14	6.203e-13	3.554e-14	3.41e-14	3.908e-14	8.737e-11	9.629e-15
31.6227766017	0.003139	3.139e-05	9.741e-07	2.034e-05	2.732e-07	1.595e-09	9.18e-12	3.59e-11	6.203e-13	1.479e-11	1.831e-13	1.182e-14	1.24e-14	9.894e-10	9.652e-14
100	0.009802	9.806e-05	2.306e-05	0.0001773	2.102e-05	1.22e-06	7.069e-08	3.501e-10	4.521e-11	3.698e-10	4.156e-11	2.417e-12	1.445e-13	9.704e-09	8.91e-13
316.227766017	0.02973	0.0002983	0.0002197	0.0007133	0.0005471	0.0002604	0.0001286	3.231e-09	1.331e-09	4.537e-09	3.344e-09	1.592e-09	7.869e-10	9.103e-08	7.132e-12
1000	0.08424	0.0008575	0.001012	0.0009315	0.0009986	0.0009459	0.0009395	2.576e-08	1.804e-08	1.812e-08	1.792e-08	1.698e-08	1.687e-08	7.59e-07	4.15e-11
3162.27766017	0.2161	0.002333	0.002992	0.001191	0.001346	0.00134	0.001338	1.502e-07	1.34e-07	6.08e-08	6.053e-08	6.013e-08	6.009e-08	4.871e-06	1.542e-10
10000	0.5586	0.006705	0.007453	0.002324	0.002514	0.002526	0.002526	5.975e-07	5.77e-07	1.952e-07	1.946e-07	1.945e-07	1.945e-07	2.156e-05	4.491e-10
31622.7766017	1.627	0.02065	0.02115	0.006512	0.006673	0.006695	0.006698	1.99e-06	1.957e-06	6.188e-07	6.175e-07	6.175e-07	6.176e-07	7.509e-05	1.351e-09
100000	5.02	0.06484	0.06486	0.01998	0.02011	0.02014	0.02014	6.378e-06	6.304e-06	1.958e-06	1.954e-06	1.955e-06	1.955e-06	0.0002437	4.206e-09
