Size	<X1>	<X2>	R_X3	R_X4	R_X5	<X1>	<X3>	R_X6	R_X4	<X1>	<X7>	R_X8	R_X4	<X1>	<X8>	R_X9	R_X4	<X1>	<X9>	R_X10	R_X4	<X1>	<X10>	R_X11	R_X4	<X2>	<X8>	R_X12,R_X1	R_X5	<X2>	<X7>	R_X12	R_X5
10	0.0009978	9.978e-06	1.995e-12	0	0	0.0009978	3.882e-07	3.878e-14	0	0.0009978	6.092e-05	6.186e-12	0	0.0009978	3.474e-06	3.471e-13	0	0.0009978	6.711e-09	6.701e-16	0	0.0009978	9.455e-11	9.445e-18	0	1.004e-05	0	0	0	9.979e-06	6.093e-05	6.131e-14	0
31.6227766017	0.003141	3.142e-05	1.976e-11	9.901e-10	9.643e-14	0.003141	3.716e-06	1.171e-12	9.901e-10	0.003141	0.0002391	7.636e-11	9.901e-10	0.003141	0.0001839	5.797e-11	9.901e-10	0.003141	3.595e-06	1.133e-12	9.901e-10	0.003141	5.974e-07	1.883e-13	9.901e-10	3.217e-05	0	0	1.011e-13	3.142e-05	0.0002391	7.423e-13	9.643e-14
100	0.009793	9.801e-05	1.924e-10	9.695e-09	8.905e-13	0.009793	3.212e-05	3.18e-11	9.695e-09	0.009793	0.0004955	5e-10	9.695e-09	0.009793	0.0004576	4.53e-10	9.695e-09	0.009793	7.559e-05	7.482e-11	9.695e-09	0.009793	4.988e-05	4.938e-11	9.695e-09	0.0001029	0	0	9.818e-13	9.801e-05	0.0004955	4.58e-12	8.905e-13
316.227766017	0.0297	0.0002981	1.777e-09	9.096e-08	7.127e-12	0.0297	0.0002204	6.747e-10	9.096e-08	0.0297	0.0007524	2.392e-09	9.096e-08	0.0297	0.0007561	2.315e-09	9.096e-08	0.0297	0.0004985	1.526e-09	9.096e-08	0.0297	0.0004725	1.447e-09	9.096e-08	0.0003207	0	0	8.245e-12	0.0002981	0.0007524	1.838e-11	7.127e-12
1000	0.08424	0.000857	1.418e-08	7.59e-07	4.147e-11	0.08424	0.001012	9.117e-09	7.59e-07	0.08424	0.0009246	9.031e-09	7.59e-07	0.08424	0.0009913	8.931e-09	7.59e-07	0.08424	0.0009393	8.46e-09	7.59e-07	0.08424	0.000933	8.403e-09	7.59e-07	0.0009343	0	0	4.929e-11	0.000857	0.0009246	4.465e-11	4.147e-11
3162.27766017	0.2161	0.002332	8.264e-08	4.871e-06	1.54e-10	0.2161	0.00299	6.769e-08	4.871e-06	0.2161	0.001185	3.036e-08	4.871e-06	0.2161	0.001339	3.023e-08	4.871e-06	0.2161	0.001333	3.002e-08	4.871e-06	0.2161	0.001331	2.998e-08	4.871e-06	0.002556	0	0	1.85e-10	0.002332	0.001185	7.373e-11	1.541e-10
10000	0.5587	0.006703	3.287e-07	2.156e-05	4.489e-10	0.5587	0.00745	2.914e-07	2.156e-05	0.5587	0.002317	9.753e-08	2.156e-05	0.5587	0.002507	9.728e-08	2.156e-05	0.5587	0.002519	9.715e-08	2.156e-05	0.5587	0.00252	9.711e-08	2.156e-05	0.007356	0	0	5.406e-10	0.006703	0.002317	1.49e-10	4.489e-10
31622.7766017	1.627	0.02065	1.094e-06	7.509e-05	1.351e-09	1.627	0.02115	9.884e-07	7.509e-05	1.627	0.006501	3.093e-07	7.509e-05	1.627	0.006662	3.086e-07	7.509e-05	1.627	0.006684	3.085e-07	7.509e-05	1.627	0.006687	3.084e-07	7.509e-05	0.02267	0	0	1.628e-09	0.02065	0.006501	4.221e-10	1.351e-09
100000	5.02	0.06483	3.507e-06	0.0002437	4.205e-09	5.02	0.06486	3.183e-06	0.0002437	5.02	0.01996	9.787e-07	0.0002437	5.02	0.02008	9.767e-07	0.0002437	5.02	0.02011	9.766e-07	0.0002437	5.02	0.02011	9.763e-07	0.0002437	0.07117	0	0	5.068e-09	0.06483	0.01996	1.3e-09	4.205e-09

