1.491e+05	0.2894	0.009724	9.718e-05	0.007203	0.0007743	0.006843	3.528e-10	8.141e-09	1.479e-11	1.546e-11	1.884e-09	9.715e-09	
2.66e+06	0.8802	0.02904	0.0002897	0.02058	0.003152	0.116	3.315e-09	7.289e-08	1.32e-10	1.835e-10	6.713e-08	9.155e-08	
1.974e+06	8.762	0.07988	0.0007942	0.0356	0.009912	0.2579	2.837e-08	4.148e-07	7.444e-10	1.582e-09	4.099e-07	7.9e-07	
2.127e+06	8.92	0.1842	0.001838	0.04081	0.03077	0.4876	1.961e-07	1.664e-06	2.905e-09	1.083e-08	1.907e-06	5.586e-06	
6.862e+06	27.43	0.2972	0.003225	0.0332	0.08201	0.6982	8.279e-07	4.655e-06	7.683e-09	4.192e-08	6.187e-06	2.474e-05	
1.402e+06	46.68	0.7228	0.009676	0.05516	0.3026	1.564	3.485e-06	1.657e-05	2.588e-08	1.689e-07	2.532e-05	0.0001106	
8.916e+05	63.59	2.022	0.02982	0.1418	0.9634	3.776	1.13e-05	5.166e-05	7.937e-08	5.596e-07	8.345e-05	0.0003671	
3.789e+05	41.52	6.189	0.09366	0.4342	2.992	10.34	3.599e-05	0.000165	2.528e-07	1.76e-06	0.0002627	0.001174	
  Time	dt	<X1>		<X2>		<X3>		<X4>		<X5>		R_X1-2	R_X1-3	R_X2-3	R_X3-4	R_X3-5	R_X1-1	
